text,label
tanboy kun ada tantangan buat mu nii😅 pedas nya 999+ https://youtube.com/shorts/YweJ12LHOgY?si=qguFwVnKsdpf50dL,non_spam
NAGAMASTOTO TEAM GERCEP AMAT 💰🔥,spam
"Keren banget ❤TON𝟒𝐃❤! Gak cuma soal menang, ceritanya inspiratif, visualnya ciamik. Mantap! 💎",spam
"Dokter tirta ini calon akan naik daun mengalahkan artis artis lain, asalkan ia konsisten dengan keadaan yang sekarang",non_spam
Dirange harga 3 juta hp brand China semakin kasih inovasi dan chipset yang wow....tp disamsung malah kasih penurunan,non_spam
mending 50s atau 50 pro bangg?,non_spam
36:47 worth it kata gwh,non_spam
"lyly udh ,titu udh ,tinggal njip sama lini kak",non_spam
😂si kamal emang lucu orang nya ceplas ceplos... jd rajin sekarang tiap pagi dengerin mereka ngoceh di jak fm.. streaming,non_spam
Ini warkop baru ni,non_spam
"gw netapin sbg tutor utk pivot jangka lama, g mau pindah job lagi",non_spam
Semua orang yang terkendala dengan masalah keuangan solusinya adalah 🔥 𝗕𝗔𝗥𝗗𝗜𝟰𝗗 🔥,spam
ini tentang b0k3p apa gimana sih k0cak,non_spam
"Di jalan liat stiker motor, eh ada tulisan 𝘗𝘜𝘓𝘈𝘜𝘞𝘐𝘕.",spam
Buktikan siapa paling jago bermain di ◉🐯 𝑅𝒪𝑀𝒜𝟦𝒟 👻💞,spam
Sering podcast ama koci dok.. Seru,non_spam
Seru🎉 kelihatan nya,non_spam
dia yg makan aku yg mulesnyaa😮,non_spam
Lucu banget bang kamal😂,non_spam
Sticker di laptop mahasiswa zaman now pasti ada ❝PULAUWIN❞.,spam
Ini pink jerome wana nya,non_spam
dispam setan,non_spam
"Gue nonton ini sambil spin di 𝑆I𝐺M𝐴T𝑂T𝑂… eh, dua-duanya bikin deg-degan tapi candu 😅🔥",spam
Kok bnyak ya yg sepolos itu,non_spam
Lambung ku 😢 GK kuat,non_spam
mantap bang bikin ngiler nih 𝗦𝗜𝗡𝗗𝗘𝗡𝟰𝗗 jadi bisa makan enak juga🤤,spam
"21.25 bahas autoimun, buat yg nyari itu    sama sama",non_spam
Vino disini ganteng bgt🥹,non_spam
"Please bantu pilih HP,saya ada uang 3 jutaan kira2 pilih hp infinix ini apa ada rekomendasi hp ❤lain,tolong yg bisa rekomedasi buat aku",non_spam
Rezeki memang nggak kemana! Main di 𝘈𝙂𝐔𝙎𝐓𝐎T𝑂 bikin untung besar. 😪 😴,spam
